customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
0274-JKUJR,0,Male,0,1,1,7,0,0,DSL,1,1,1,0,1,1,Month-to-month,0,Mailed check,58.85,465.7,411.95,1.9616666666666667
0277-BKSQP,0,Male,0,1,1,8,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,54.4,475.1,435.2,1.8133333333333332
0277-ORXQS,0,Male,0,1,1,66,0,0,DSL,0,0,0,1,1,1,Two year,0,Bank transfer (automatic),50.55,3364.55,3336.2999999999997,1.6849999999999998
0278-YXOOG,1,Male,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,21.05,113.85,105.25,0.7016666666666667
0280-XJGEX,1,Male,0,0,0,49,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Bank transfer (automatic),103.7,5036.3,5081.3,3.456666666666667
0281-CNTZX,0,Male,0,1,0,63,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),19.95,1234.8,1256.85,0.6649999999999999
0282-NVSJS,0,Female,1,1,1,12,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,29.3,355.9,351.6,0.9766666666666667
0285-INHLN,0,Male,0,1,1,27,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Credit card (automatic),54.75,1510.3,1478.25,1.825
0289-IVARM,0,Female,0,0,0,35,1,0,DSL,1,1,1,0,0,0,Month-to-month,0,Electronic check,60.55,1982.6,2119.25,2.0183333333333335
0292-WEGCH,0,Female,0,1,1,54,1,1,DSL,0,1,1,1,1,1,Month-to-month,1,Electronic check,86.2,4524.05,4654.8,2.8733333333333335
0295-PPHDO,1,Male,0,0,0,1,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.45,95.45,95.45,3.1816666666666666
0295-QVKPB,0,Male,0,0,0,5,1,0,DSL,0,0,1,1,1,0,Month-to-month,1,Credit card (automatic),63.95,318.1,319.75,2.131666666666667
0297-RBCSG,0,Male,0,0,0,19,1,0,DSL,0,1,0,1,0,1,One year,1,Bank transfer (automatic),65.35,1231.85,1241.6499999999999,2.1783333333333332
0298-XACET,0,Male,0,1,1,52,0,0,DSL,0,1,1,1,1,0,Two year,0,Mailed check,50.2,2554.0,2610.4,1.6733333333333333
0301-FIDRB,0,Female,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),63.8,4684.3,4593.599999999999,2.1266666666666665
0301-KOBTQ,0,Male,0,0,0,32,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),20.05,614.45,641.6,0.6683333333333333
0302-JOIVN,1,Female,0,1,0,8,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,0,Electronic check,101.15,842.9,809.2,3.371666666666667
0303-UNCIP,0,Male,0,0,0,41,1,1,DSL,0,0,1,0,0,1,One year,0,Mailed check,65.0,2531.8,2665.0,2.1666666666666665
0303-WMMRN,0,Male,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.25,86.05,96.25,0.6416666666666667
0305-SQECB,0,Female,0,0,1,11,0,0,DSL,1,0,0,1,0,0,One year,1,Mailed check,36.05,402.6,396.54999999999995,1.2016666666666664
0306-JAELE,1,Male,0,0,0,5,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,96.1,453.4,480.5,3.203333333333333
0307-BCOPK,0,Female,0,0,0,16,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.05,326.65,304.8,0.635
0308-GIQJT,0,Male,1,0,0,71,1,1,Fiber optic,0,1,0,1,1,1,One year,0,Bank transfer (automatic),105.75,7382.85,7508.25,3.525
0308-IVGOK,0,Female,0,0,0,11,0,0,DSL,0,1,1,1,0,0,One year,1,Credit card (automatic),40.4,422.6,444.4,1.3466666666666667
0310-MVLET,1,Female,0,1,1,61,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,99.15,6010.05,6048.150000000001,3.305
0310-SUCIN,0,Female,0,1,0,71,1,0,DSL,1,1,1,1,1,1,One year,1,Bank transfer (automatic),84.8,6046.1,6020.8,2.8266666666666667
0310-VQXAM,0,Male,0,0,0,9,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.85,178.8,178.65,0.6616666666666667
0311-QYWSS,0,Female,0,0,0,6,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,49.45,314.6,296.70000000000005,1.6483333333333337
0311-UNPFF,1,Female,0,0,0,26,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Bank transfer (automatic),88.8,2274.35,2308.7999999999997,2.9599999999999995
0314-TKOSI,0,Female,0,0,0,6,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,55.15,322.9,330.9,1.8383333333333332
0315-LVCRK,0,Male,0,0,0,11,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,0,Electronic check,84.8,888.75,932.8,2.8266666666666667
0318-QUUOB,1,Male,0,1,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.55,80.55,80.55,2.685
0318-ZOPWS,0,Female,0,1,0,49,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),20.15,973.35,987.3499999999999,0.6716666666666666
0319-QZTCO,0,Female,0,1,1,3,1,0,DSL,0,1,0,0,1,0,Month-to-month,1,Credit card (automatic),58.7,168.6,176.10000000000002,1.956666666666667
0320-DWVTU,0,Female,0,0,0,53,1,0,Fiber optic,1,1,1,1,0,1,Two year,0,Mailed check,99.5,5424.25,5273.5,3.316666666666667
0320-JDNQG,1,Male,0,1,1,23,1,0,Fiber optic,1,0,0,1,1,1,Month-to-month,1,Electronic check,99.85,2331.3,2296.5499999999997,3.328333333333333
0322-CHQRU,1,Male,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.35,89.5,90.7,1.5116666666666667
0322-YINQP,1,Male,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,48.55,48.55,48.55,1.6183333333333332
0323-XWWTN,0,Male,0,0,1,3,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,26.4,121.25,79.19999999999999,0.8799999999999999
0324-BRPCJ,1,Female,1,1,0,68,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.2,6851.65,6813.6,3.3400000000000003
0325-XBFAC,1,Male,0,0,0,8,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.7,740.3,757.6,3.1566666666666667
0326-VDYXE,0,Female,0,1,0,70,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,97.65,6982.5,6835.5,3.255
0327-WFZSY,0,Male,0,1,1,39,1,1,Fiber optic,0,0,1,0,1,1,One year,0,Electronic check,100.0,3835.55,3900.0,3.3333333333333335
0328-GRPMV,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.1,70.1,70.1,2.3366666666666664
0329-GTIAJ,1,Female,0,0,0,3,1,0,Fiber optic,0,1,0,1,1,1,Month-to-month,1,Electronic check,97.9,315.3,293.70000000000005,3.2633333333333336
0330-BGYZE,0,Male,0,1,0,60,1,1,Fiber optic,0,1,1,0,1,1,One year,0,Bank transfer (automatic),102.5,6157.6,6150.0,3.4166666666666665
0330-IVZHA,1,Female,0,1,0,5,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,69.95,330.15,349.75,2.3316666666666666
0334-GDDSO,1,Male,1,0,0,3,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,81.35,233.7,244.04999999999998,2.7116666666666664
0334-ZFJSR,0,Female,0,1,0,55,1,1,DSL,1,1,0,1,0,0,One year,1,Credit card (automatic),66.05,3462.1,3632.75,2.2016666666666667
0336-KXKFK,0,Male,0,0,0,72,0,0,DSL,1,0,1,1,1,1,Two year,1,Credit card (automatic),61.2,4390.25,4406.400000000001,2.04
0336-PIKEI,0,Male,1,1,0,72,1,0,DSL,1,1,1,1,1,0,Two year,0,Bank transfer (automatic),74.4,5360.75,5356.8,2.48
0337-CNPZE,1,Female,0,0,0,41,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.3,4443.45,4358.3,3.5433333333333334
0343-QLUZP,0,Male,0,0,0,60,0,0,DSL,1,1,1,0,0,0,Two year,0,Bank transfer (automatic),39.6,2424.5,2376.0,1.32
0345-HKJVM,1,Female,0,0,0,6,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,89.3,577.6,535.8,2.9766666666666666
0345-XMMUG,0,Female,0,1,0,46,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Credit card (automatic),108.9,4854.3,5009.400000000001,3.6300000000000003
0347-UBKUZ,0,Female,0,0,0,15,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,320.45,298.5,0.6633333333333333
0348-SDKOL,1,Female,0,1,0,58,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Credit card (automatic),102.1,5885.4,5921.799999999999,3.403333333333333
0354-VXMJC,0,Male,0,1,1,23,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),19.6,426.65,450.8,0.6533333333333333
0354-WYROK,1,Female,1,1,1,31,1,0,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,98.9,2911.3,3065.9,3.296666666666667
0356-ERHVT,0,Male,0,1,0,11,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),45.9,521.9,504.9,1.53
0356-OBMAC,0,Female,1,0,0,56,1,1,Fiber optic,0,1,1,1,1,0,Two year,1,Bank transfer (automatic),99.9,5706.3,5594.400000000001,3.3300000000000005
0357-NVCRI,0,Female,0,0,1,25,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),20.05,471.7,501.25,0.6683333333333333
0361-HJRDX,0,Female,0,0,0,68,0,0,DSL,1,1,1,1,1,1,Two year,0,Credit card (automatic),64.35,4539.6,4375.799999999999,2.1449999999999996
0362-RAOQO,0,Female,0,0,0,40,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),19.65,830.25,786.0,0.655
0362-ZBZWJ,1,Male,0,0,0,36,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.9,3067.2,3056.4,2.83
0363-QJVFX,1,Male,0,0,0,32,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Credit card (automatic),108.15,3432.9,3460.8,3.605
0363-SVHYR,0,Male,0,1,1,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),86.85,6263.8,6166.349999999999,2.8949999999999996
0365-BZUWY,0,Male,0,1,0,17,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,102.55,1742.5,1743.35,3.418333333333333
0365-GXEZS,0,Male,0,1,0,18,1,0,Fiber optic,0,0,1,1,0,0,Month-to-month,0,Electronic check,78.2,1468.75,1407.6000000000001,2.606666666666667
0365-TRTPY,0,Female,0,0,0,37,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,0,Bank transfer (automatic),91.2,3382.3,3374.4,3.04
0366-NQSHS,0,Male,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.35,46.35,38.7,0.645
0369-ZGOVK,0,Female,0,1,1,28,1,0,Fiber optic,0,0,0,0,0,0,One year,1,Bank transfer (automatic),70.4,1992.2,1971.2000000000003,2.346666666666667
0373-AIVNJ,0,Male,0,0,0,9,0,0,DSL,1,1,1,0,0,0,One year,0,Mailed check,39.55,373.0,355.95,1.3183333333333334
0374-AACSZ,0,Female,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,50.15,50.15,50.15,1.6716666666666666
0374-FIUCA,0,Male,0,1,0,65,1,0,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),20.4,1414.45,1326.0,0.68
0374-IOEGQ,0,Female,0,0,0,3,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.6,122.7,133.8,1.4866666666666668
0375-HVGXO,1,Female,0,0,0,1,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,34.7,34.7,34.7,1.1566666666666667
0376-OIWME,0,Male,0,1,0,36,1,0,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,93.6,3366.05,3369.6,3.12
0376-YMCJC,1,Male,0,0,0,23,1,1,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,90.6,1943.2,2083.7999999999997,3.0199999999999996
0377-JBKKT,0,Male,0,1,1,22,1,0,DSL,1,1,0,1,0,0,Month-to-month,1,Mailed check,57.95,1271.8,1274.9,1.9316666666666669
0378-CJKPV,0,Female,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Credit card (automatic),112.1,7965.95,8071.2,3.736666666666667
0378-NHQXU,1,Female,0,1,1,17,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,0,Electronic check,88.25,1460.65,1500.25,2.941666666666667
0378-TOVMS,1,Female,0,0,0,3,1,0,Fiber optic,0,0,0,1,0,1,Month-to-month,0,Electronic check,85.8,272.2,257.4,2.86
0378-XSZPU,1,Male,0,1,0,58,1,0,DSL,1,1,1,0,0,0,One year,0,Credit card (automatic),60.3,3563.8,3497.3999999999996,2.01
0379-DJQHR,0,Male,0,1,1,67,1,0,DSL,1,1,1,0,1,1,Two year,0,Credit card (automatic),81.35,5398.6,5450.45,2.7116666666666664
0380-NEAVX,0,Male,1,0,0,34,1,0,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,99.85,3343.15,3394.8999999999996,3.328333333333333
0380-ZCSBI,0,Male,0,0,0,10,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),20.0,198.7,200.0,0.6666666666666666
0383-CLDDA,0,Female,0,0,0,69,1,1,DSL,1,0,1,1,1,1,Two year,1,Credit card (automatic),85.35,5897.4,5889.15,2.8449999999999998
0384-LPITE,0,Male,0,0,0,40,0,0,DSL,1,1,1,0,1,1,One year,0,Credit card (automatic),62.05,2511.55,2482.0,2.0683333333333334
0384-RVBPI,0,Male,0,0,0,20,1,0,DSL,1,0,1,0,0,1,Month-to-month,0,Credit card (automatic),64.4,1398.6,1288.0,2.1466666666666665
0386-CWRGM,0,Female,0,1,1,46,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.4,967.85,892.4,0.6466666666666666
0388-EOPEX,1,Female,0,1,0,2,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,74.4,139.4,148.8,2.48
0390-DCFDQ,1,Female,1,1,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.45,70.45,70.45,2.3483333333333336
0392-BZIUW,0,Female,0,1,0,72,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,Credit card (automatic),105.0,7589.8,7560.0,3.5
0394-YONDK,0,Male,0,1,1,70,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.15,1790.15,1760.5,0.8383333333333334
0396-HUJBP,0,Female,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.3,44.4,38.6,0.6433333333333333
0396-UKGAI,0,Male,0,0,1,23,1,0,DSL,0,1,0,1,0,0,Month-to-month,1,Bank transfer (automatic),55.3,1284.2,1271.8999999999999,1.843333333333333
0396-YCHWO,0,Male,0,1,0,36,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.4,3474.2,3434.4,3.18
0397-GZBBC,1,Male,1,1,0,59,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Bank transfer (automatic),93.85,5574.75,5537.15,3.128333333333333
0397-ZXWQF,0,Male,0,0,0,67,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),20.5,1430.95,1373.5,0.6833333333333333
0401-WDBXM,0,Male,0,1,1,72,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,Bank transfer (automatic),105.55,7542.25,7599.599999999999,3.518333333333333
0402-CQAJN,1,Female,0,0,0,37,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Bank transfer (automatic),101.9,3545.35,3770.3,3.396666666666667
0402-OAMEN,0,Female,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.45,1709.1,1760.3999999999999,0.815
0404-AHASP,0,Male,0,1,0,72,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),19.7,1421.9,1418.3999999999999,0.6566666666666666
0404-SWRVG,1,Male,0,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.4,229.55,223.20000000000002,2.48
0406-BPDVR,1,Female,1,1,0,54,1,1,Fiber optic,0,1,0,0,1,1,One year,1,Credit card (automatic),101.5,5373.1,5481.0,3.3833333333333333
0407-BDJKB,1,Male,0,1,0,60,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,95.75,5742.9,5745.0,3.191666666666667
0409-WTMPL,0,Female,0,1,0,58,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Credit card (automatic),110.65,6526.65,6417.700000000001,3.688333333333334
0410-IPFTY,0,Female,0,1,0,31,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Bank transfer (automatic),83.85,2674.15,2599.35,2.795
0411-EZJZE,0,Female,0,0,0,3,1,1,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,60.25,170.5,180.75,2.0083333333333333
0412-UCCNP,0,Male,0,0,0,55,1,0,DSL,1,0,1,1,0,0,Two year,1,Electronic check,59.2,3175.85,3256.0,1.9733333333333334
0415-MOSGF,1,Female,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.4,44.4,44.4,1.48
0419-YAAPX,0,Male,0,1,0,49,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Credit card (automatic),85.3,4297.95,4179.7,2.8433333333333333
0420-BWTPW,1,Male,0,0,1,8,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.5,215.2,204.0,0.85
0420-HLGXF,0,Female,1,0,0,39,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.75,4036.0,3890.25,3.325
0420-TXVSG,0,Male,0,1,0,66,1,1,DSL,1,1,1,0,0,0,Two year,1,Credit card (automatic),66.1,4428.45,4362.599999999999,2.203333333333333
0422-OHQHQ,0,Female,0,1,1,15,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.55,295.95,308.25,0.685
0422-UXFAP,0,Female,0,1,0,51,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,98.85,4947.55,5041.349999999999,3.2949999999999995
0423-UDIJQ,0,Male,1,0,0,9,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,49.2,447.9,442.8,1.6400000000000001
0426-TIRNE,1,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.9,20.9,20.9,0.6966666666666667
0428-AXXLJ,0,Male,0,0,0,25,1,0,No,0,0,0,0,0,0,One year,1,Bank transfer (automatic),19.5,516.3,487.5,0.65
0428-IKYCP,0,Male,0,1,0,22,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Bank transfer (automatic),87.0,1850.65,1914.0,2.9
0430-IHCDJ,0,Male,0,0,0,15,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,49.0,749.25,735.0,1.6333333333333333
0431-APWVY,1,Female,0,1,1,28,1,0,Fiber optic,0,0,0,0,1,1,One year,1,Bank transfer (automatic),90.1,2598.95,2522.7999999999997,3.003333333333333
0432-CAJZV,0,Male,0,0,0,3,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Mailed check,90.7,237.65,272.1,3.0233333333333334
0434-CSFON,0,Female,0,1,0,47,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.5,4707.1,4723.5,3.35
0436-TWFFZ,0,Female,0,0,0,67,1,1,DSL,1,0,1,1,1,1,Two year,1,Mailed check,85.25,5714.2,5711.75,2.841666666666667
0439-IFYUN,0,Female,1,0,0,18,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,74.7,1294.6,1344.6000000000001,2.49
0440-EKDCF,0,Male,0,1,0,62,1,0,DSL,0,1,1,1,0,0,Two year,1,Credit card (automatic),60.15,3753.2,3729.2999999999997,2.005
0440-MOGPM,0,Female,0,0,0,41,1,1,DSL,0,1,1,0,1,1,One year,1,Electronic check,80.55,3263.9,3302.5499999999997,2.6849999999999996
0440-QEXBZ,0,Female,0,0,0,44,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,50.15,2139.1,2206.6,1.6716666666666666
0440-UEDAI,0,Female,0,0,0,53,1,0,Fiber optic,0,1,1,1,0,1,One year,1,Credit card (automatic),94.45,5042.75,5005.85,3.1483333333333334
0442-TDYUO,0,Male,0,1,0,48,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.05,1036.0,962.4000000000001,0.6683333333333334
0442-ZXKVS,0,Female,1,1,0,54,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Bank transfer (automatic),115.6,6431.05,6242.4,3.853333333333333
0447-BEMNG,1,Female,0,1,0,48,0,0,DSL,1,0,1,0,0,1,Month-to-month,1,Bank transfer (automatic),45.3,2145.0,2174.3999999999996,1.5099999999999998
0447-RXSGD,0,Male,0,0,0,24,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Bank transfer (automatic),99.65,2404.85,2391.6000000000004,3.321666666666667
0454-OKRCT,0,Male,0,0,0,33,1,0,Fiber optic,0,1,0,1,0,0,Two year,0,Bank transfer (automatic),80.6,2651.1,2659.7999999999997,2.6866666666666665
0455-ENTCR,0,Male,0,1,0,66,1,1,DSL,1,1,0,1,1,1,Two year,0,Electronic check,85.25,5538.35,5626.5,2.841666666666667
0455-XFASS,0,Female,0,1,1,3,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.55,200.2,208.64999999999998,2.318333333333333
0458-HEUZG,0,Female,0,0,0,13,0,0,DSL,0,0,1,1,0,0,Two year,0,Mailed check,35.4,450.4,460.2,1.18
0459-SPZHJ,0,Male,0,1,1,63,1,1,DSL,1,1,1,0,1,1,Two year,0,Credit card (automatic),83.5,5435.0,5260.5,2.783333333333333
0461-CVKMU,1,Female,0,1,1,23,1,0,Fiber optic,0,1,1,1,0,0,Month-to-month,0,Electronic check,83.8,1900.25,1927.3999999999999,2.793333333333333
0463-TXOAK,0,Male,0,0,1,52,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.6,1334.5,1331.2,0.8533333333333334
0463-WZZKO,0,Male,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),20.75,67.1,62.25,0.6916666666666667
0463-ZSDNT,0,Male,0,0,0,10,1,0,DSL,0,0,0,0,0,1,Month-to-month,1,Bank transfer (automatic),56.75,503.25,567.5,1.8916666666666666
0464-WJTKO,0,Female,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),20.1,1460.85,1447.2,0.67
0468-YRPXN,0,Male,0,0,0,29,1,0,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Credit card (automatic),98.8,2807.1,2865.2,3.293333333333333
0471-ARVMX,0,Female,1,1,0,62,1,1,Fiber optic,1,0,1,0,1,1,One year,1,Electronic check,104.85,6312.9,6500.7,3.495
0471-LVHGK,1,Male,0,1,0,41,1,1,DSL,0,0,1,0,1,1,One year,1,Electronic check,73.0,3001.2,2993.0,2.433333333333333
0475-RIJEP,1,Male,0,0,0,43,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,77.85,3365.85,3347.5499999999997,2.5949999999999998
0479-HMSWA,0,Female,0,0,1,26,1,0,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,105.45,2715.3,2741.7000000000003,3.5150000000000006
0480-BIXDE,0,Female,0,1,0,19,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,96.8,1743.05,1839.2,3.2266666666666666
0480-KYJVA,0,Female,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),24.25,1784.5,1746.0,0.8083333333333333
0481-SUMCB,0,Female,1,0,0,45,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Bank transfer (automatic),102.15,4735.35,4596.75,3.405
0484-FFVBJ,0,Male,0,0,0,32,1,0,DSL,0,0,0,0,1,1,One year,1,Bank transfer (automatic),64.85,2010.95,2075.2,2.1616666666666666
0484-JPBRU,0,Male,0,0,0,41,1,1,No,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),25.25,996.45,1035.25,0.8416666666666667
0485-ZBSLN,0,Male,0,1,1,65,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),24.75,1715.1,1608.75,0.825
0486-HECZI,1,Male,0,1,0,55,1,1,Fiber optic,1,1,0,0,1,0,Month-to-month,1,Electronic check,96.75,5238.9,5321.25,3.225
0486-LGCCH,0,Male,0,1,1,11,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.65,225.75,216.14999999999998,0.6549999999999999
0487-CRLZF,0,Female,0,0,0,49,1,0,DSL,0,0,1,1,1,1,Two year,1,Bank transfer (automatic),74.45,3721.9,3648.05,2.481666666666667
0487-RPVUM,0,Male,0,1,0,61,1,1,Fiber optic,1,0,1,1,1,0,Month-to-month,0,Bank transfer (automatic),99.4,5943.65,6063.400000000001,3.3133333333333335
0487-VVUVK,0,Male,0,1,1,25,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.15,477.6,478.74999999999994,0.6383333333333333
0488-GSLFR,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.5,69.5,69.5,2.316666666666667
0489-WMEMG,0,Female,0,0,1,23,1,0,DSL,0,0,0,1,0,0,One year,1,Electronic check,49.45,1119.35,1137.3500000000001,1.6483333333333334
0491-KAPQG,0,Male,0,0,0,21,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.7,1558.7,1547.7,2.4566666666666666
0495-RVCBF,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,79.7,79.7,79.7,2.6566666666666667
0495-ZBNGW,1,Male,1,1,0,5,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Bank transfer (automatic),79.9,343.95,399.5,2.6633333333333336
0496-AHOOK,0,Male,0,1,0,24,1,0,DSL,1,0,0,1,1,1,One year,0,Bank transfer (automatic),74.4,1712.9,1785.6000000000001,2.48
0504-HHAPI,1,Female,1,0,0,27,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,0,Credit card (automatic),88.3,2467.75,2384.1,2.9433333333333334
0505-SPOOW,0,Female,0,1,0,70,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.8,1397.65,1386.0,0.66
0506-LVNGN,1,Female,1,0,0,5,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Credit card (automatic),75.55,349.65,377.75,2.5183333333333335
0506-YLVKJ,0,Male,0,1,1,46,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.2,917.45,929.1999999999999,0.6733333333333333
